review_id,user_id,product_id,rating,review_text,review_date
1,1,1,5,Great product!,1/5/2021
2,2,2,4,Good product.,2/10/2021
3,3,3,3,Average product.,3/15/2021
4,4,4,5,Excellent product!,4/20/2021
5,5,5,2,Disappointing product.,5/25/2021
6,6,6,4,Good value for money.,6/30/2021
7,7,7,5,Highly recommended!,7/5/2021
8,8,8,3,Could be better.,8/10/2021
9,9,9,4,Satisfied with the purchase.,9/15/2021
10,10,10,1,Worst product ever.,10/20/2021
11,11,11,5,Amazing quality!,11/25/2021
12,12,12,4,Impressed with the features.,12/30/2021
13,13,13,2,Not worth the price.,1/5/2022
14,14,14,3,Decent product.,2/10/2022
15,15,15,5,Absolutely love it!,3/15/2022
16,16,16,4,Great customer service.,4/20/2022
17,17,17,3,Average performance.,5/25/2022
18,18,18,5,Best purchase ever!,6/30/2022
19,19,19,2,Regret buying it.,7/5/2022
20,20,20,4,Good overall experience.,8/10/2022
21,21,21,5,Exceeded my expectations!,9/15/2022
22,22,22,3,Just okay.,10/20/2022
23,23,23,4,Happy with the product.,11/25/2022
24,24,24,1,Terrible quality.,12/30/2022
25,25,25,5,Highly satisfied!,1/5/2023
26,26,26,4,Good value for money.,2/10/2023
27,27,27,2,Not recommended.,3/15/2023
28,28,28,3,Average product.,4/20/2023
29,29,29,5,Impressed with the features.,5/25/2023
30,30,30,4,Great customer service.,6/30/2023
